E(MeV)	Si-nat			
5.541400E+00	1.99632			
5.548820E+00	2.01991			
5.560000E+00	2.11321			
5.563000E+00	2.13857			
5.580000E+00	2.10729			
5.581000E+00	2.1055			
5.581500E+00	2.10731			
5.589000E+00	2.13437			
5.590000E+00	2.12893			
5.592440E+00	2.11586			
5.593810E+00	2.10166			
5.600000E+00	2.02742			
5.605400E+00	2.02247			
5.608100E+00	2.04602			
5.610000E+00	2.06267			
5.610800E+00	2.0697			
5.620000E+00	2.17957			
5.621600E+00	2.19855			
5.627000E+00	2.21861			
5.630550E+00	2.19798			
5.634100E+00	2.15356			
5.640000E+00	2.07732			
5.642200E+00	2.04884			
5.646000E+00	2.01632			
5.646800E+00	2.01512			
5.649800E+00	2.01058			
5.657400E+00	2.06718			
5.660000E+00	2.10551			
5.665000E+00	2.17907			
5.670000E+00	2.26305			
5.676800E+00	2.37745			
5.679900E+00	2.42961			
5.687200E+00	2.55243			
5.690000E+00	2.59011			
5.694600E+00	2.6527			
5.700000E+00	2.69716			
5.705900E+00	2.74582			
5.717200E+00	2.74568			
5.720000E+00	2.72298			
5.721200E+00	2.71329			
5.726800E+00	2.66638			
5.740000E+00	2.49784			
5.744200E+00	2.44494			
5.750000E+00	2.40102			
5.753800E+00	2.37217			
5.760000E+00	2.36375			
5.761400E+00	2.36246			
5.770120E+00	2.39045			
5.770600E+00	2.39354			
5.773030E+00	2.39983			
5.780000E+00	2.42231			
5.792400E+00	2.46166			
5.800000E+00	2.46923			
5.800200E+00	2.46917			
5.808000E+00	2.45185			
5.817400E+00	2.40856			
5.820000E+00	2.39667			
5.827000E+00	2.36432			
5.834800E+00	2.39374			
5.840000E+00	2.41322			
5.851000E+00	2.47307			
5.860000E+00	2.46173			
5.860790E+00	2.46096			
5.868400E+00	2.39484			
5.880000E+00	2.25019			
5.900000E+00	1.99519			
5.914000E+00	1.87445			
5.920000E+00	1.8493			
5.926000E+00	1.82514			
5.938000E+00	1.82221			
5.940000E+00	1.8272			
5.950000E+00	1.85324			
5.960000E+00	1.89529			
5.980000E+00	1.98107			
5.997000E+00	2.0557			
6.000000E+00	2.04736			
6.007000E+00	2.02775			
6.009900E+00	2.07306			
6.015200E+00	2.15773			
6.020000E+00	2.21402			
6.023400E+00	2.25377			
6.031600E+00	2.31521			
6.039800E+00	2.34123			
6.040000E+00	2.34102			
6.048000E+00	2.33378			
6.056700E+00	2.28262			
6.060000E+00	2.26231			
6.060400E+00	2.25994			
6.079000E+00	2.05786			
6.086600E+00	1.9623			
6.100000E+00	1.79442			
6.104200E+00	1.73911			
6.121000E+00	1.56716			
6.127600E+00	1.52552			
6.132000E+00	1.52231			
6.138400E+00	1.56744			
6.140000E+00	1.58983			
6.157600E+00	1.84016			
6.160000E+00	1.85418			
6.166000E+00	1.89197			
6.174000E+00	1.87924			
6.180000E+00	1.9028			
6.189000E+00	1.93661			
6.200000E+00	2.06187			
6.204000E+00	2.10679			
6.213400E+00	2.25006			
6.222100E+00	2.38265			
6.234000E+00	2.56393			
6.236100E+00	2.59043			
6.240000E+00	2.63991			
6.249000E+00	2.73965			
6.250000E+00	2.74273			
6.260000E+00	2.7938			
6.262410E+00	2.80686			
6.267300E+00	2.79684			
6.270000E+00	2.79131			
6.271000E+00	2.78873			
6.272500E+00	2.77558			
6.278700E+00	2.71751			
6.281800E+00	2.68874			
6.282000E+00	2.68688			
6.290000E+00	2.56853			
6.293000E+00	2.52363			
6.300000E+00	2.40808			
6.306300E+00	2.30125			
6.310000E+00	2.23881			
6.315000E+00	2.15369			
6.320000E+00	2.0912			
6.326000E+00	2.0172			
6.334800E+00	1.95992			
6.340000E+00	1.95267			
6.343600E+00	1.95016			
6.353300E+00	1.98912			
6.354600E+00	1.99531			
6.360000E+00	2.02456			
6.365600E+00	2.06101			
6.369800E+00	2.07245			
6.370000E+00	2.07183			
6.374000E+00	2.06771			
6.376800E+00	2.06389			
6.380000E+00	2.05043			
6.388200E+00	2.00527			
6.397200E+00	1.95558			
6.400000E+00	1.95771			
6.404000E+00	1.94032			
6.420000E+00	1.98835			
6.427110E+00	2.01365			
6.438000E+00	1.98872			
6.440000E+00	1.96958			
6.447070E+00	1.91621			
6.460000E+00	1.76766			
6.464400E+00	1.71875			
6.465600E+00	1.70564			
6.474800E+00	1.61518			
6.480000E+00	1.5892			
6.484000E+00	1.56424			
6.493200E+00	1.56551			
6.497300E+00	1.57748			
6.500000E+00	1.58582			
6.507000E+00	1.60391			
6.518600E+00	1.60417			
6.524500E+00	1.58634			
6.530200E+00	1.5684			
6.540000E+00	1.51125			
6.553400E+00	1.43155			
6.560000E+00	1.38638			
6.572900E+00	1.30448			
6.574200E+00	1.29622			
6.580000E+00	1.27656			
6.583400E+00	1.26644			
6.588000E+00	1.26819			
6.592600E+00	1.29037			
6.597400E+00	1.3144			
6.600000E+00	1.33954			
6.606800E+00	1.40936			
6.616200E+00	1.54024			
6.620000E+00	1.60367			
6.640000E+00	1.9305			
6.649400E+00	2.09543			
6.659000E+00	2.20677			
6.670000E+00	2.26403			
6.672300E+00	2.27594			
6.680000E+00	2.31582			
6.683000E+00	2.32505			
6.690000E+00	2.36705			
6.695000E+00	2.39666			
6.699780E+00	2.38933			
6.708900E+00	2.31503			
6.710000E+00	2.30424			
6.710700E+00	2.29646			
6.720000E+00	2.19294			
6.723800E+00	2.15376			
6.733400E+00	2.0881			
6.740000E+00	2.07043			
6.742710E+00	2.06643			
6.750000E+00	2.07255			
6.760000E+00	2.08095			
6.763200E+00	2.08556			
6.772450E+00	2.0577			
6.773000E+00	2.05492			
6.774510E+00	2.05146			
6.780000E+00	2.03479			
6.790400E+00	2.01908			
6.800000E+00	2.00521			
6.820000E+00	1.86668			
6.829000E+00	1.80722			
6.836720E+00	1.80725			
6.840000E+00	1.81952			
6.857800E+00	1.90904			
6.860000E+00	1.9201			
6.867000E+00	1.95473			
6.874400E+00	1.96185			
6.889200E+00	1.91855			
6.904000E+00	1.81689			
6.919600E+00	1.69226			
6.920000E+00	1.68989			
6.924800E+00	1.6685			
6.930000E+00	1.66298			
6.930300E+00	1.66435			
6.937400E+00	1.69732			
6.937500E+00	1.698			
6.940000E+00	1.70986			
6.950000E+00	1.78772			
6.955000E+00	1.8288			
6.960000E+00	1.85617			
6.965200E+00	1.87381			
6.975720E+00	1.88643			
6.980000E+00	1.88444			
6.995800E+00	1.87962			
7.000000E+00	1.88103			
7.001500E+00	1.88354			
7.006000E+00	1.89211			
7.020000E+00	1.96877			
7.037200E+00	2.03077			
7.040000E+00	2.03585			
7.045000E+00	2.04992			
7.049600E+00	2.04937			
7.052350E+00	2.04814			
7.055100E+00	2.04089			
7.060000E+00	2.02562			
7.060600E+00	2.0235			
7.068400E+00	1.97729			
7.076200E+00	1.90964			
7.080000E+00	1.86949			
7.084000E+00	1.82097			
7.091900E+00	1.71702			
7.100000E+00	1.61045			
7.105400E+00	1.53647			
7.109800E+00	1.49263			
7.111000E+00	1.48114			
7.115700E+00	1.44861			
7.116200E+00	1.44515			
7.120000E+00	1.42959			
7.121400E+00	1.42592			
7.125000E+00	1.42521			
7.126600E+00	1.42507			
7.131800E+00	1.44404			
7.134300E+00	1.46574			
7.135000E+00	1.47186			
7.139600E+00	1.51253			
7.140000E+00	1.5182			
7.150000E+00	1.67009			
7.160000E+00	1.83993			
7.161900E+00	1.87448			
7.164000E+00	1.91269			
7.172000E+00	2.00238			
7.180000E+00	2.05096			
7.188000E+00	2.0711			
7.200000E+00	2.09427			
7.214000E+00	2.09611			
7.217200E+00	2.09646			
7.220000E+00	2.09672			
7.235610E+00	2.10958			
7.240000E+00	2.10777			
7.260000E+00	2.10176			
7.263400E+00	2.10106			
7.266100E+00	2.10688			
7.280000E+00	2.13843			
7.285000E+00	2.14398			
7.300000E+00	2.15009			
7.306600E+00	2.14541			
7.317600E+00	2.19692			
7.320000E+00	2.21271			
7.328800E+00	2.27062			
7.334400E+00	2.28613			
7.340000E+00	2.25905			
7.342980E+00	2.24703			
7.354000E+00	2.13628			
7.360000E+00	2.11461			
7.370800E+00	2.11383			
7.380000E+00	2.09529			
7.400000E+00	2.06688			
7.418400E+00	2.02841			
7.420000E+00	2.03071			
7.440000E+00	2.09445			
7.443600E+00	2.10273			
7.454800E+00	2.0918			
7.460000E+00	2.09131			
7.480000E+00	2.01819			
7.500000E+00	1.94062			
7.504500E+00	1.93447			
7.511800E+00	1.92672			
7.514600E+00	1.92439			
7.520000E+00	1.92004			
7.540000E+00	1.90922			
7.550000E+00	1.90635			
7.575200E+00	1.9129			
7.578800E+00	1.91724			
7.580000E+00	1.91866			
7.600000E+00	1.94361			
7.616250E+00	1.9525			
7.620000E+00	1.95837			
7.640000E+00	1.98705			
7.645000E+00	2.00087			
7.649000E+00	2.01222			
7.660000E+00	2.03214			
7.680000E+00	2.09235			
7.681300E+00	2.09398			
7.682000E+00	2.09491			
7.683000E+00	2.09804			
7.700000E+00	2.15122			
7.720000E+00	2.14998			
7.740000E+00	2.11224			
7.760000E+00	2.11666			
7.764000E+00	2.12337			
7.780000E+00	2.08959			
7.783650E+00	2.08244			
7.800000E+00	2.0406			
7.803300E+00	2.02978			
7.820000E+00	1.97453			
7.821000E+00	1.97086			
7.833200E+00	1.97579			
7.840000E+00	2.00244			
7.845400E+00	2.02393			
7.860000E+00	2.0953			
7.876400E+00	2.18869			
7.900000E+00	2.24193			
7.901200E+00	2.24442			
7.907400E+00	2.24202			
7.907500E+00	2.24178			
7.920000E+00	2.23672			
7.926000E+00	2.23287			
7.940000E+00	2.20363			
7.960000E+00	2.15179			
7.967600E+00	2.12838			
7.980000E+00	2.09013			
8.000000E+00	2.01971			
8.004000E+00	2.00592			
8.030000E+00	1.89557			
8.054400E+00	1.79043			
8.060000E+00	1.76064			
8.071800E+00	1.70706			
8.078100E+00	1.67853			
8.080000E+00	1.67001			
8.083000E+00	1.65727			
8.095840E+00	1.64883			
8.120000E+00	1.68617			
8.137800E+00	1.72001			
8.140000E+00	1.72209			
8.160000E+00	1.7456			
8.176100E+00	1.75401			
8.183400E+00	1.75791			
8.206200E+00	1.79171			
8.220000E+00	1.83466			
8.240000E+00	1.89038			
8.248400E+00	1.91139			
8.260000E+00	1.89304			
8.280000E+00	1.86143			
8.311000E+00	1.83506			
8.320000E+00	1.8361			
8.331400E+00	1.84943			
8.345000E+00	1.89808			
8.360000E+00	1.97314			
8.365400E+00	1.9983			
8.377330E+00	2.00248			
8.389250E+00	1.99897			
8.400000E+00	1.99474			
8.420000E+00	1.97757			
8.429000E+00	1.96116			
8.460000E+00	1.97624			
8.477800E+00	1.98899			
8.480000E+00	1.98646			
8.520000E+00	1.9801			
8.540000E+00	1.97001			
8.546800E+00	1.96157			
8.560000E+00	1.96091			
8.580000E+00	1.95921			
8.581300E+00	1.95952			
8.584900E+00	1.96148			
8.595100E+00	1.96288			
8.600000E+00	1.96395			
8.602000E+00	1.96779			
8.620000E+00	1.93672			
8.636730E+00	1.92717			
8.640000E+00	1.93369			
8.660000E+00	1.93306			
8.680000E+00	1.90663			
8.680200E+00	1.9064			
8.694600E+00	1.8767			
8.700000E+00	1.85031			
8.716000E+00	1.7766			
8.737000E+00	1.64923			
8.740000E+00	1.64085			
8.745300E+00	1.62727			
8.751200E+00	1.61249			
8.760000E+00	1.61829			
8.765520E+00	1.62879			
8.770000E+00	1.64321			
8.778100E+00	1.65437			
8.780000E+00	1.657			
8.800000E+00	1.70455			
8.805300E+00	1.72171			
8.820000E+00	1.77037			
8.853000E+00	1.866			
8.897000E+00	2.01323			
8.960600E+00	2.06235			
8.980000E+00	2.07403			
8.981800E+00	2.07564			
9.000000E+00	2.09126			
9.020000E+00	2.10282			
9.020180E+00	2.10293			
9.035200E+00	2.09461			
9.065600E+00	2.01427			
9.096000E+00	1.91703			
9.130100E+00	1.83557			
9.135000E+00	1.82389			
9.173000E+00	1.66906			
9.188600E+00	1.63058			
9.219800E+00	1.61396			
9.268890E+00	1.66193			
9.271220E+00	1.66488			
9.294600E+00	1.75623			
9.318200E+00	1.86439			
9.338000E+00	1.91068			
9.338600E+00	1.91052			
9.370000E+00	1.88827			
9.402000E+00	2.02319			
9.413810E+00	2.02163			
9.438000E+00	1.93945			
9.454000E+00	1.92545			
9.510800E+00	1.92233			
9.551600E+00	1.86243			
9.575100E+00	1.7934			
9.592450E+00	1.74137			
9.609800E+00	1.68997			
9.622400E+00	1.66422			
9.643200E+00	1.66035			
9.709610E+00	1.78325			
9.780000E+00	1.82717			
9.795000E+00	1.83653			
9.800000E+00	1.83781			
9.812600E+00	1.84073			
9.820000E+00	1.84279			
9.846000E+00	1.85003			
9.968400E+00	1.84914			
1.000000E+01	1.86388			
1.006400E+01	1.89107			
1.010530E+01	1.8748			
1.011900E+01	1.86437			
1.017400E+01	1.81758			
1.020000E+01	1.77818			
1.023060E+01	1.8249			
1.027000E+01	1.85006			
1.031600E+01	1.9166			
1.034040E+01	1.90509			
1.034300E+01	1.89876			
1.042000E+01	1.7133			
1.046000E+01	1.66391			
1.050000E+01	1.65733			
1.050800E+01	1.65602			
1.052000E+01	1.66577			
1.054000E+01	1.68213			
1.058000E+01	1.71467			
1.060000E+01	1.73096			
1.062000E+01	1.72128			
1.067000E+01	1.6971			
1.069860E+01	1.71533			
1.079200E+01	1.83993			
1.080000E+01	1.84486			
1.084400E+01	1.87204			
1.085000E+01	1.86965			
1.088000E+01	1.85764			
1.090000E+01	1.84962			
1.090740E+01	1.84667			
1.091220E+01	1.84338			
1.094000E+01	1.81574			
1.095300E+01	1.80277			
1.096000E+01	1.79596			
1.098000E+01	1.7765			
1.100000E+01	1.757			
1.116000E+01	1.65691			
1.119970E+01	1.66717			
1.120000E+01	1.66759			
1.125600E+01	1.7626			
1.130000E+01	1.80348			
1.136000E+01	1.88804			
1.138000E+01	1.89461			
1.139200E+01	1.89861			
1.140000E+01	1.88987			
1.144000E+01	1.84599			
1.146000E+01	1.82415			
1.148000E+01	1.84376			
1.148400E+01	1.84766			
1.152000E+01	1.91771			
1.153200E+01	1.94106			
1.155510E+01	1.93033			
1.155970E+01	1.92658			
1.156000E+01	1.92624			
1.160600E+01	1.86301			
1.172500E+01	1.86146			
1.182500E+01	1.86013			
1.190000E+01	1.85938			
1.197500E+01	1.85833			
1.200000E+01	1.85801			
1.200100E+01	1.858			
1.210000E+01	1.85674			
1.235000E+01	1.85298			
1.244500E+01	1.85154			
1.245000E+01	1.85149			
1.250000E+01	1.8508			
1.300000E+01	1.84263			
1.305000E+01	1.8416			
1.315000E+01	1.83955			
1.345000E+01	1.83342			
1.350000E+01	1.8323			
1.385000E+01	1.81968			
1.390000E+01	1.81787			
1.395000E+01	1.81596			
1.400000E+01	1.81405			
1.450000E+01	1.7949			
1.451200E+01	1.79524			
1.475000E+01	1.80443			
1.500000E+01	1.81377			
1.550000E+01	1.82931			
1.575000E+01	1.83707			
1.600000E+01	1.84456			
1.613200E+01	1.84808			
1.625000E+01	1.8514			
1.650000E+01	1.85841			
1.700000E+01	1.8396			
1.750000E+01	1.82256			
1.775000E+01	1.84167			
1.779400E+01	1.84489			
1.800000E+01	1.86078			
1.814700E+01	1.87192			
1.850000E+01	1.8989			
1.875000E+01	1.90018			
1.900000E+01	1.90146			
1.925000E+01	1.90197			
1.926810E+01	1.90201			
1.950000E+01	1.90259			
2.000000E+01	1.90361
